,count,mean,std,min,25%,50%,75%,max
phone_clean,10000.0,203116852426307.1,436725639314863.6,49918491.0,7982948304.75,8538969503874.0,128072547652563.0,1993280326788724.0
risk_score,10000.0,0.5113731,0.28643950365708204,0.0,0.274,0.511,0.7515000000000001,1.0
customer_days_active,10000.0,120.3785,85.24460746616296,0.0,48.0,106.0,180.0,363.0
hour,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
year,10000.0,2024.7851,0.4107734941380086,2024.0,2025.0,2025.0,2025.0,2025.0
month,10000.0,6.4333,3.3932436576603258,1.0,4.0,6.0,9.0,12.0
day,10000.0,15.4943,8.948372748577517,1.0,7.75,16.0,23.0,31.0
is_international,10000.0,0.9989,0.0331496589724389,0.0,1.0,1.0,1.0,1.0
amount,10000.0,189.61082,94.59149869343496,2.22,112.39500000000001,190.3,263.03999999999996,579.41
card_bin6,10000.0,475021.3067,43458.450132040176,400024.0,437798.0,474909.5,512702.75,549997.0
card_last4,10000.0,5046.6084,2890.097264257576,0.0,2554.75,5086.0,7563.25,9999.0
is_fraud,10000.0,0.0108,0.10336550896137592,0.0,0.0,0.0,0.0,1.0
